code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
65317049,150.0,10.0,1.0,0.004,NW_AMB,0.0012864895274555717,0.8619425852557558,18.884999216270664,0.015239743180136267
65317049,150.0,10.0,1.0,0.004,NW_UN,0.0019018723293866052,0.9042836497818729,18.08978665930036,0.019798170410972583
65317050,150.0,10.0,1.0,0.002,HF_CON,0.0004612236362273796,0.99419117790306,9.768555356519318,0.03390115579628516
65317050,150.0,10.0,1.0,0.002,HF_INC,0.0006505593935173475,0.9991211273308056,5.248332712126413,0.014769337255654113
65317050,150.0,10.0,1.0,0.002,LF_CON,0.0005772342046945322,0.9731676072709137,7.925737898366974,0.01700505054150792
65317050,150.0,10.0,1.0,0.002,LF_INC,0.0023245323775580775,0.8960975603232526,3.210573145477276,5.539929300154258e-21
65317050,150.0,10.0,1.0,0.002,NW_AMB,0.001212090129853901,0.8172623304267613,10.339377947599738,0.03029381685685426
65317050,150.0,10.0,1.0,0.002,NW_UN,0.004076768169914539,0.9591100162077687,5.80198929782879,0.030333617888148156
65317051,200.0,10.0,1.0,0.01,HF_CON,0.000608692616005783,0.9990761736822095,39.835708062091015,0.005026634626184738
65317051,200.0,10.0,1.0,0.01,HF_INC,0.0014272023491017148,0.9995940971910815,19.115945192345134,3.005686877811198e-26
65317051,200.0,10.0,1.0,0.01,LF_CON,0.002378349476615551,0.9988909167391303,38.67342068410249,0.0036193727305624448
65317051,200.0,10.0,1.0,0.01,LF_INC,0.003963756894890787,0.9728766688426882,13.485767760196255,1.0847512790905695e-19
65317051,200.0,10.0,1.0,0.01,NW_AMB,0.0026504177067737792,0.8574947552202312,37.848553251058206,0.005802682207205601
65317051,200.0,10.0,1.0,0.01,NW_UN,0.0016423750014913031,0.9321382962933453,54.47217894623996,0.0059607686145321205
65317052,200.0,10.0,1.0,0.008,HF_CON,0.0004787134240224235,0.998118187308339,40.013404929983245,0.00733096194344835
65317052,200.0,10.0,1.0,0.008,HF_INC,0.0021352209460877426,0.9858547217293477,15.280408120388525,6.996321327201071e-18
65317052,200.0,10.0,1.0,0.008,LF_CON,0.0005182926303938514,0.9984087069778288,33.302889676929276,0.0035211853065556333
65317052,200.0,10.0,1.0,0.008,LF_INC,0.002033516487031105,0.9778788580006709,10.910806278494505,7.560279892503125e-20
65317052,200.0,10.0,1.0,0.008,NW_AMB,0.0006842417692419755,0.8161417630350329,44.10418981963803,0.0066946178784803
65317052,200.0,10.0,1.0,0.008,NW_UN,0.0005125545268663237,0.9581599255901015,34.18278780156112,0.0077756643031177105
65317053,200.0,10.0,1.0,0.006,HF_CON,0.0007875345902966397,0.9986781023011659,24.921225108679923,0.006744535286501767
65317053,200.0,10.0,1.0,0.006,HF_INC,0.002829906487578783,0.9965946695580464,12.022687221918353,2.0510334005075956e-17
65317053,200.0,10.0,1.0,0.006,LF_CON,0.0012710616279599726,0.9998461346319966,29.37660463781693,0.008271218091253916
65317053,200.0,10.0,1.0,0.006,LF_INC,0.0025839829198357907,0.9753879260482745,7.25838393520101,1.0762433292189264e-18
65317053,200.0,10.0,1.0,0.006,NW_AMB,0.0015198264859794157,0.8447370914568995,27.502688657603787,0.009564235463513076
65317053,200.0,10.0,1.0,0.006,NW_UN,0.002088053043787699,0.9620450636017881,30.05957173710167,0.012911091329912087
65317054,200.0,10.0,1.0,0.004,HF_CON,0.000288204243753561,0.9923157739513803,17.898646387745025,0.01371459019826512
65317054,200.0,10.0,1.0,0.004,HF_INC,0.0013059231122659522,0.9744871629282348,8.65694981976549,3.8230477065743933e-25
65317054,200.0,10.0,1.0,0.004,LF_CON,0.00026142175697250146,0.9954989662059053,16.947423819031354,0.007012259375128881
65317054,200.0,10.0,1.0,0.004,LF_INC,0.004649195119433798,0.9276935577689309,6.109261449282343,1.8765396011211595e-16
65317054,200.0,10.0,1.0,0.004,NW_AMB,0.0019923860530987555,0.8325407549766707,20.389358919075644,0.01620001054549624
65317054,200.0,10.0,1.0,0.004,NW_UN,0.003295823172048828,0.916185869330453,22.45979686655989,0.016819791603211152
65317055,200.0,10.0,1.0,0.002,HF_CON,0.0013489721387422552,0.9919315783915207,10.69246429266249,0.034298520282707363
65317055,200.0,10.0,1.0,0.002,HF_INC,0.000938952576992425,0.9820187216203938,5.291636569425242,2.7413676656124924e-15
65317055,200.0,10.0,1.0,0.002,LF_CON,0.0012956442176437807,0.9862330774047936,8.691671875112368,0.014743916338613968
65317055,200.0,10.0,1.0,0.002,LF_INC,0.001801471476506954,0.8384583904770865,3.3119009780442084,5.32275526380569e-21
65317055,200.0,10.0,1.0,0.002,NW_AMB,0.0008303483611585177,0.8241094458721865,7.955686219250948,0.021135926956287004
65317055,200.0,10.0,1.0,0.002,NW_UN,0.0012211955311562995,0.9346477394567856,8.708190971360198,0.022273214954751885
65317056,250.0,10.0,1.0,0.01,HF_CON,0.0010669467774927814,0.9945941773328029,43.3422718047326,0.00522185801625666
65317056,250.0,10.0,1.0,0.01,HF_INC,0.001135480012972471,0.9999999998852904,21.82996386281441,1.0661808001405641e-23
65317056,250.0,10.0,1.0,0.01,LF_CON,0.00047502611068824213,0.9999999736335373,32.0298259672651,2.883235383632649e-14
65317056,250.0,10.0,1.0,0.01,LF_INC,0.0027216947918445636,0.9879721231594948,13.169381555830483,7.139915743242232e-22
65317056,250.0,10.0,1.0,0.01,NW_AMB,0.0014954114998297584,0.911851663741982,40.65907386667412,0.00411675539111745
65317056,250.0,10.0,1.0,0.01,NW_UN,0.0008954277066511331,0.9127976761569797,49.71315755630205,0.006274320538059316
65317057,250.0,10.0,1.0,0.008,HF_CON,0.0005884295384746804,0.9942919238149291,30.831555158333565,0.004486501249326414
65317057,250.0,10.0,1.0,0.008,HF_INC,0.0009258646758969493,0.9946883767641245,19.95232556229531,1.971255586354943e-23
65317057,250.0,10.0,1.0,0.008,LF_CON,0.0003864302648241082,0.9983722892999162,24.741934116412448,8.567306495326231e-12
65317057,250.0,10.0,1.0,0.008,LF_INC,0.0030603592929095967,0.982113561667755,10.172131017537165,1.8946563978084543e-24
65317057,250.0,10.0,1.0,0.008,NW_AMB,0.0018117948967751234,0.9167639244428059,39.14891728398425,0.005945109630707262
65317057,250.0,10.0,1.0,0.008,NW_UN,0.0010516237099555154,0.8792780689372387,43.18827931352704,0.00747405917962108
65317058,250.0,10.0,1.0,0.006,HF_CON,0.00047316591386298865,0.9869792125600931,27.931911774888125,0.007729748792508396
65317058,250.0,10.0,1.0,0.006,HF_INC,0.001410717706383206,0.9958930016970592,14.278025481214465,3.6548909175726607e-22
65317058,250.0,10.0,1.0,0.006,LF_CON,0.00138559410792778,0.9947614681248829,20.17876448505664,4.7253464372026385e-21
65317058,250.0,10.0,1.0,0.006,LF_INC,0.002138335431086637,0.9366392490776729,8.226750835273704,7.388779666465241e-17
65317058,250.0,10.0,1.0,0.006,NW_AMB,0.002997809031543973,0.8604218193958597,29.304134221430406,0.007173517165449763
65317058,250.0,10.0,1.0,0.006,NW_UN,0.0008303593568608841,0.9506447540981876,26.56926920256715,0.00599345762849234
65317059,250.0,10.0,1.0,0.004,HF_CON,0.0011739727987040375,0.9801829379583974,18.222394190994777,0.0088834512167959
65317059,250.0,10.0,1.0,0.004,HF_INC,0.0015611387284831175,0.9637420045254961,9.66625525201293,0.0038255433368466043
65317059,250.0,10.0,1.0,0.004,LF_CON,0.0014230228739234233,0.9980191149730537,16.46658105490138,0.00823757776177241
65317059,250.0,10.0,1.0,0.004,LF_INC,0.0023591125055972407,0.9319053576901979,6.528863654174322,2.307828573872786e-15
65317059,250.0,10.0,1.0,0.004,NW_AMB,0.0021839242724515807,0.9056246615895869,21.44733612831511,0.013692778601327912
65317059,250.0,10.0,1.0,0.004,NW_UN,0.0011911757118674925,0.9074935032584515,18.709517301188697,0.0076573386616122455
65317060,250.0,10.0,1.0,0.002,HF_CON,0.0009313699760823929,0.9750007860021744,10.106749815848767,0.023304120573970907
65317060,250.0,10.0,1.0,0.002,HF_INC,0.001661054775395945,0.989447077445642,5.5018227293605,0.005964015574207392
65317060,250.0,10.0,1.0,0.002,LF_CON,0.0011071934698732376,0.9716537425567497,8.68939077326299,0.014757650051358593
65317060,250.0,10.0,1.0,0.002,LF_INC,0.002466361107640717,0.8872466658713976,3.813745998151922,8.671303832821965e-24
65317060,250.0,10.0,1.0,0.002,NW_AMB,0.000454820595792731,0.883622790047174,8.967879477242025,0.022035583403575133
65317060,250.0,10.0,1.0,0.002,NW_UN,0.0009675681426104658,0.8841110867755528,10.80874423595423,0.02228696102241536
65317061,50.0,15.0,1.0,0.01,HF_CON,0.0013679826156265697,0.9478233953364329,38.29243294473663,0.013790613766240457
65317061,50.0,15.0,1.0,0.01,HF_INC,0.0024103074293078688,0.8741785350145795,25.95298343091037,0.00848966988018285
65317061,50.0,15.0,1.0,0.01,LF_CON,0.0023706816138268677,0.9570628832676946,32.104829496228376,0.009491088495600949
65317061,50.0,15.0,1.0,0.01,LF_INC,0.006851000122570883,0.7036533675315161,12.452396627585012,0.0007440057736006687
65317061,50.0,15.0,1.0,0.01,NW_AMB,0.0038303754961573123,0.7311995875258633,33.23422480315022,0.009633442647497645
65317061,50.0,15.0,1.0,0.01,NW_UN,0.005949463075724366,0.8550582648984915,25.736627292364957,0.009909642342458967
65317062,50.0,15.0,1.0,0.008,HF_CON,0.0021635489009897376,0.9505829683286668,24.222238057753763,0.011848364469257721
65317062,50.0,15.0,1.0,0.008,HF_INC,0.00300450078650196,0.9501646709604541,20.56603371438472,0.010284881628985602
65317062,50.0,15.0,1.0,0.008,LF_CON,0.003165442785648143,0.9769696855083202,23.117608146491378,0.01186390779820662
65317062,50.0,15.0,1.0,0.008,LF_INC,0.0031674865770974403,0.786904815042091,10.330142826964082,0.006943900515237646
65317062,50.0,15.0,1.0,0.008,NW_AMB,0.001351741741019502,0.7997096841498845,21.341604922347994,0.009122017136357052
65317062,50.0,15.0,1.0,0.008,NW_UN,0.0020696116059106314,0.8634018004861336,31.20271600064778,0.017846120476536578
65317063,50.0,15.0,1.0,0.006,HF_CON,0.0013185465540350568,0.9955400945999215,21.12031771635007,0.019246269102372628
65317063,50.0,15.0,1.0,0.006,HF_INC,0.0022551553322274092,0.906372506706089,18.33861488414166,0.01676995055513336
65317063,50.0,15.0,1.0,0.006,LF_CON,0.002607153369783949,0.9835928739961499,16.360623344576787,0.015287570010537445
65317063,50.0,15.0,1.0,0.006,LF_INC,0.0024419472423598933,0.789486425354614,7.696362743482814,1.887996164310459e-24
65317063,50.0,15.0,1.0,0.006,NW_AMB,0.0015600647380223387,0.7738983813264132,20.402807514846778,0.018072652957942137
65317063,50.0,15.0,1.0,0.006,NW_UN,0.0030203254356745883,0.8491924545476213,21.79051830581974,0.023815133058129122
65317064,50.0,15.0,1.0,0.004,HF_CON,0.002572168458029412,0.9721757796848848,16.07676673794308,0.035687357149272306
65317064,50.0,15.0,1.0,0.004,HF_INC,0.0017094434032226841,0.9127002907190279,10.181680694090726,0.021189061876655427
65317064,50.0,15.0,1.0,0.004,LF_CON,0.0017626545331629704,0.9919660337869051,10.902483893444217,0.03006766655161278
65317064,50.0,15.0,1.0,0.004,LF_INC,0.0016231299369500486,0.8060522004810844,4.366459065614005,1.3622748675479174e-22
65317064,50.0,15.0,1.0,0.004,NW_AMB,0.00114707130365773,0.7910388812365535,9.0593122689137,0.018142448958068134
65317064,50.0,15.0,1.0,0.004,NW_UN,0.0006982450933567747,0.8905984459116111,10.227236820683409,0.031274136316601565
65317065,50.0,15.0,1.0,0.002,HF_CON,0.002926322217786263,0.9338438435690808,6.368995704468864,0.06108083583961949
65317065,50.0,15.0,1.0,0.002,HF_INC,0.0006750496425882267,0.8376520784773206,5.903873101056719,0.043255336958368445
65317065,50.0,15.0,1.0,0.002,LF_CON,0.0009342888581591589,0.930235540390231,6.773103980938997,0.06849665772781363
65317065,50.0,15.0,1.0,0.002,LF_INC,0.0008655209059241508,0.6934841753283427,3.0589060670905495,0.02390855274120373
65317065,50.0,15.0,1.0,0.002,NW_AMB,0.0014117284403012235,0.7624537020753424,5.783032965440274,0.053083687736665296
65317065,50.0,15.0,1.0,0.002,NW_UN,0.002935422319761996,0.8762220151130081,5.640314071919517,0.06277448850126383
65317066,100.0,15.0,1.0,0.01,HF_CON,0.0012785547480694312,0.9929071349947938,33.98240536856443,0.006192777501974196
65317066,100.0,15.0,1.0,0.01,HF_INC,0.0018648100991247348,0.9975776412034472,23.284153345988454,9.647800172223448e-09
65317066,100.0,15.0,1.0,0.01,LF_CON,0.0005127861023985193,0.9824715508265461,31.43549646007995,0.006091865307278736
65317066,100.0,15.0,1.0,0.01,LF_INC,0.0035873389432873335,0.9159690180435577,11.01347756250531,3.637506055216106e-23
65317066,100.0,15.0,1.0,0.01,NW_AMB,0.0023108626337414685,0.8168729534827236,54.93444073397251,0.008554764246521022
65317066,100.0,15.0,1.0,0.01,NW_UN,0.0006346640707138571,0.9002460364394621,39.31698858602048,0.0072470237253252304
65317067,100.0,15.0,1.0,0.008,HF_CON,0.000504111846820644,0.9864814249759228,34.30349141393824,0.00999342966767004
65317067,100.0,15.0,1.0,0.008,HF_INC,0.0005971634649447185,0.9967225382150521,23.50413099750857,0.0038558112560000022
65317067,100.0,15.0,1.0,0.008,LF_CON,0.0006504747804244797,0.9975905510231059,29.125959654801573,0.006749087316818059
65317067,100.0,15.0,1.0,0.008,LF_INC,0.0027187481064464016,0.9323589524802511,9.450961669541357,8.195473107424713e-21
65317067,100.0,15.0,1.0,0.008,NW_AMB,0.0024019304898068713,0.8278687470472194,51.05626196687415,0.008965039320615325
65317067,100.0,15.0,1.0,0.008,NW_UN,0.001558189453196709,0.8970053389766054,36.933395044979875,0.00989415917233441
65317068,100.0,15.0,1.0,0.006,HF_CON,0.00037304262289025714,0.9741842551129065,24.395058075828665,0.009066277492719021
65317068,100.0,15.0,1.0,0.006,HF_INC,0.0022504598490023873,0.9974632872080118,14.948524141501519,1.9461930122036952e-19
65317068,100.0,15.0,1.0,0.006,LF_CON,0.0015478936008302489,0.9965687222432348,20.88181284130014,0.012011353005869677
65317068,100.0,15.0,1.0,0.006,LF_INC,0.004449379168773155,0.9136091441984292,8.763109262060603,6.688813339172021e-18
65317068,100.0,15.0,1.0,0.006,NW_AMB,0.002152095918109217,0.8186723900993688,29.583704188371428,0.009582636657745778
65317068,100.0,15.0,1.0,0.006,NW_UN,0.0032191453010055678,0.8830569641948984,29.582491583948375,0.01486137049404595
65317069,100.0,15.0,1.0,0.004,HF_CON,0.00100926149230515,0.9770623974824434,15.544147547726304,0.014502375391665046
65317069,100.0,15.0,1.0,0.004,HF_INC,0.0004136928187042808,0.9732606778832068,11.010353559121258,1.05773232719536e-20
65317069,100.0,15.0,1.0,0.004,LF_CON,0.0008061977328795824,0.9892049010161037,16.553662337077856,0.017172910026143073
65317069,100.0,15.0,1.0,0.004,LF_INC,0.0029701661329350902,0.8550102605774959,6.413166421381235,8.788485846923915e-16
65317069,100.0,15.0,1.0,0.004,NW_AMB,0.0010083587347511568,0.7832378755366188,21.21204128418678,0.018148542032396707
65317069,100.0,15.0,1.0,0.004,NW_UN,0.001319682551298184,0.8905854888563115,17.58893998148476,0.01948314547968056
65317070,100.0,15.0,1.0,0.002,HF_CON,0.0009798411135603247,0.9836427782860383,7.603186058078997,0.03324512446967879
65317070,100.0,15.0,1.0,0.002,HF_INC,0.0003919369042106152,0.9999999990427303,6.2566038046635635,0.01816449307892773
65317070,100.0,15.0,1.0,0.002,LF_CON,0.0013579834557313662,0.9771365803177527,6.709315003980373,0.03345886015111898
65317070,100.0,15.0,1.0,0.002,LF_INC,0.0018109871449325024,0.8345608211243897,2.4531025882560127,3.244155404754771e-15
65317070,100.0,15.0,1.0,0.002,NW_AMB,0.001315175817463764,0.7611565234470505,11.070109073426702,0.04392969318133272
65317070,100.0,15.0,1.0,0.002,NW_UN,0.0029361461289538642,0.8740432026793924,7.983238096908523,0.043943994579616424
65317071,150.0,15.0,1.0,0.01,HF_CON,0.0008737543406631233,0.9813218635424442,41.11959953330823,0.003585916514310593
65317071,150.0,15.0,1.0,0.01,HF_INC,0.0007330890137809355,0.9995161107571562,22.845976186986213,3.5629595300205026e-05
65317071,150.0,15.0,1.0,0.01,LF_CON,0.001166222950889294,0.9999999989398959,32.165130849133966,0.0008829065797873589
65317071,150.0,15.0,1.0,0.01,LF_INC,0.003467423711765567,0.9938416305532932,9.207114618937068,1.1375430372851788e-20
65317071,150.0,15.0,1.0,0.01,NW_AMB,0.0022516565385475393,0.8473216204831223,64.57149366658415,0.007255068619745022
65317071,150.0,15.0,1.0,0.01,NW_UN,0.0011925502706203316,0.896370392060316,48.35419689367915,0.007665022430300651
65317072,150.0,15.0,1.0,0.008,HF_CON,0.0015210455668458803,0.9973317529263719,30.62214676780098,0.004782984156469446
65317072,150.0,15.0,1.0,0.008,HF_INC,0.0005162389892606943,0.9999999999999988,17.63827797292265,0.0005857795032307045
65317072,150.0,15.0,1.0,0.008,LF_CON,0.00087060468099472,0.9984848171679457,29.136788497927704,0.0033286038290910942
65317072,150.0,15.0,1.0,0.008,LF_INC,0.0032449298181998092,0.9831755033872387,9.157792842936438,3.3246978556142215e-20
65317072,150.0,15.0,1.0,0.008,NW_AMB,0.004078549732071418,0.8407137869718571,35.698288674417746,0.007750133369681736
65317072,150.0,15.0,1.0,0.008,NW_UN,0.0016873264901955494,0.9293240305969113,33.94997006777307,0.011815689216258434
65317073,150.0,15.0,1.0,0.006,HF_CON,0.001169698750253668,0.9965068287695291,27.844476669285616,0.008181458080604264
65317073,150.0,15.0,1.0,0.006,HF_INC,0.0011571007840909017,0.9970613393808853,13.407578823884737,0.0008220406570536247
65317073,150.0,15.0,1.0,0.006,LF_CON,0.0006793610888969033,0.9933638667374484,24.752358268220913,0.008907644088541956
65317073,150.0,15.0,1.0,0.006,LF_INC,0.00206921682126292,0.9660607223760571,7.295991589362922,7.922503165424173e-19
65317073,150.0,15.0,1.0,0.006,NW_AMB,0.0008547688154161289,0.8777400685221994,36.94019047464776,0.014734360769200696
65317073,150.0,15.0,1.0,0.006,NW_UN,0.001361195272289869,0.9407394216973468,32.61590928344219,0.010920214756000607
65317074,150.0,15.0,1.0,0.004,HF_CON,0.0010892133396655267,0.9896336900590074,20.055953141496943,0.01572481312684086
65317074,150.0,15.0,1.0,0.004,HF_INC,0.0009127470971204979,0.9932893031338276,10.09926755091121,5.112129476819765e-19
65317074,150.0,15.0,1.0,0.004,LF_CON,0.0006082113814420164,0.9975628927497889,16.87484180813029,0.011908380487628045
65317074,150.0,15.0,1.0,0.004,LF_INC,0.008429872819735437,0.8767261590967609,7.148449472869255,2.851188173893717e-23
65317074,150.0,15.0,1.0,0.004,NW_AMB,0.0008087648276349044,0.8988950869414118,18.75480838202471,0.01397680215200534
65317074,150.0,15.0,1.0,0.004,NW_UN,0.002975830465722506,0.9613772729788065,14.69240427652935,0.013919990434980569
65317075,150.0,15.0,1.0,0.002,HF_CON,0.0008169678136126125,0.9730159218573666,9.343999579759073,0.023625252405357188
65317075,150.0,15.0,1.0,0.002,HF_INC,0.0020925941086998314,0.9992325580847996,6.060937418451561,0.014386918357529333
65317075,150.0,15.0,1.0,0.002,LF_CON,0.000676592678016601,0.9533520462873782,8.376854113184267,0.017471923080193987
65317075,150.0,15.0,1.0,0.002,LF_INC,0.005111127291298306,0.8531975429604075,3.189967904592656,2.9562845910776693e-24
65317075,150.0,15.0,1.0,0.002,NW_AMB,0.0012005187671704374,0.8511370561943885,10.90009297141674,0.031039516940771415
65317075,150.0,15.0,1.0,0.002,NW_UN,0.0018781359669258581,0.9238962867790929,7.426616640784708,0.031075687631927956
65317076,200.0,15.0,1.0,0.01,HF_CON,0.0010470930086528885,0.997192214422066,44.87698826315203,0.005959435979792968
65317076,200.0,15.0,1.0,0.01,HF_INC,0.0005498629764164317,0.9810141665484442,22.575616910966453,0.0036863546818465525
65317076,200.0,15.0,1.0,0.01,LF_CON,0.0003866964978677183,0.9993933996445935,41.65981624517841,0.0073906451910391545
65317076,200.0,15.0,1.0,0.01,LF_INC,0.0017504352608197135,0.9583080185369287,12.569252955122895,4.211395717357043e-22
65317076,200.0,15.0,1.0,0.01,NW_AMB,0.004406553057933124,0.8112211153329909,59.23086464311055,0.008098594830286012
65317076,200.0,15.0,1.0,0.01,NW_UN,0.0024409242272588057,0.9018589915582984,41.920339231509324,0.0057442852848740315
65317077,200.0,15.0,1.0,0.008,HF_CON,0.00037502290398437984,0.9932855846006164,43.70524287838489,0.00885698645551093
65317077,200.0,15.0,1.0,0.008,HF_INC,0.001941475216060438,0.9688897462845373,16.033168770081705,1.6361118139533016e-17
65317077,200.0,15.0,1.0,0.008,LF_CON,0.0008644968336160345,0.9993870459698803,27.269108460424587,0.002219726157426705
65317077,200.0,15.0,1.0,0.008,LF_INC,0.0035451640120148166,0.9325199670237554,10.813218466211646,2.130077575663677e-15
65317077,200.0,15.0,1.0,0.008,NW_AMB,0.002107455775644456,0.8308317925828326,41.81155763481353,0.008053291284134642
65317077,200.0,15.0,1.0,0.008,NW_UN,0.0019348430341293683,0.9021068247220457,53.12402578817115,0.009400338004205196
65317078,200.0,15.0,1.0,0.006,HF_CON,0.002487449824469661,0.9979226077639025,23.385846133216663,0.006864054988827309
65317078,200.0,15.0,1.0,0.006,HF_INC,0.0009386779343856479,0.9742948540243078,17.41112748457836,0.0065708312394321365
65317078,200.0,15.0,1.0,0.006,LF_CON,0.0004690951429799878,0.9971321186418418,22.217963406752848,0.005433677605812845
65317078,200.0,15.0,1.0,0.006,LF_INC,0.002986672073601686,0.9296670505269554,8.311854425857353,1.9931152629668715e-17
65317078,200.0,15.0,1.0,0.006,NW_AMB,0.0023239679854005334,0.8640927288631337,26.24381611766256,0.007851314512687866
65317078,200.0,15.0,1.0,0.006,NW_UN,0.0020907732477043277,0.9179335979065618,30.680278562196996,0.007652335897179381
65317079,200.0,15.0,1.0,0.004,HF_CON,0.0015902723124417678,0.9854093737960175,24.822176042409392,0.018653881950687345
65317079,200.0,15.0,1.0,0.004,HF_INC,0.0004670434039997755,0.9738160148697839,10.657621678412104,0.007586703361978628
65317079,200.0,15.0,1.0,0.004,LF_CON,0.0004907587758228262,0.994281691679819,18.274546714092185,0.013884154300680253
65317079,200.0,15.0,1.0,0.004,LF_INC,0.0015392056793837898,0.9093250478651217,6.033739471452564,1.3322244655036232e-16
65317079,200.0,15.0,1.0,0.004,NW_AMB,0.0015282291569959582,0.8335677637389916,21.555341586760555,0.010883006306766484
65317079,200.0,15.0,1.0,0.004,NW_UN,0.0023072476714696513,0.8991851749081948,22.840422549565858,0.015042810405797705
65317080,200.0,15.0,1.0,0.002,HF_CON,0.0013185708727065924,0.9815989342794367,8.89570393554534,0.03097453551208765
65317080,200.0,15.0,1.0,0.002,HF_INC,0.0009027766467312084,0.9680580083010575,5.390310290068501,0.014568504333975676
65317080,200.0,15.0,1.0,0.002,LF_CON,0.0007917435705948791,0.9995712301386426,9.042312315419437,0.024208645769833892
65317080,200.0,15.0,1.0,0.002,LF_INC,0.0018692074380149664,0.7282650394139785,4.3872754805545995,9.462562613833987e-12
65317080,200.0,15.0,1.0,0.002,NW_AMB,0.0007841250122305118,0.8565078921431949,10.204243628012703,0.023989810522829072
65317080,200.0,15.0,1.0,0.002,NW_UN,0.0013111577569735562,0.9262375854535251,10.089316199197922,0.027150049174110076
65317081,250.0,15.0,1.0,0.01,HF_CON,0.0008105552121461052,0.9989239048328192,36.27828737560223,0.002105527836260094
65317081,250.0,15.0,1.0,0.01,HF_INC,0.001332060422950235,0.9938120543492885,21.76863836055426,1.1010008978725835e-19
65317081,250.0,15.0,1.0,0.01,LF_CON,0.0023067673187735518,0.9999999999999999,36.08576888123345,0.0011587609108954773
65317081,250.0,15.0,1.0,0.01,LF_INC,0.002497557716547967,0.9899575691174697,11.130775288683491,4.028717893435591e-28
65317081,250.0,15.0,1.0,0.01,NW_AMB,0.0014231078631115834,0.847958934322857,48.223961997321304,0.003937754303764524
65317081,250.0,15.0,1.0,0.01,NW_UN,0.0011602198652679474,0.9102360017479182,53.82021538674779,0.006632762316090679
65317082,250.0,15.0,1.0,0.008,HF_CON,0.0006323363215817503,0.9986767003472659,31.209381779270622,0.003978559931409912
65317082,250.0,15.0,1.0,0.008,HF_INC,0.0007641513969241567,0.9989030645876598,16.578086408680267,7.3546388662628765e-19
65317082,250.0,15.0,1.0,0.008,LF_CON,0.0016009132921512522,0.9961523914791746,31.956914224916936,0.005338438265718903
65317082,250.0,15.0,1.0,0.008,LF_INC,0.0033619088968156944,0.9795960075228725,10.805659175500507,7.511093832813038e-18
65317082,250.0,15.0,1.0,0.008,NW_AMB,0.0027313628958577675,0.8468262842307372,50.910281543469715,0.007663701577374063
65317082,250.0,15.0,1.0,0.008,NW_UN,0.001136826682547828,0.9355719159297048,39.73067931194864,0.007415848141370969
65317083,250.0,15.0,1.0,0.006,HF_CON,0.0006721987183942302,0.9974196231321499,25.77019499016134,0.0077577809957154525
65317083,250.0,15.0,1.0,0.006,HF_INC,0.0016149939924952712,0.9821759567516394,14.470697558371075,0.0014242422598122447
65317083,250.0,15.0,1.0,0.006,LF_CON,0.0006642502885059239,0.9953595209814063,19.730128155401946,0.00221989211632543
65317083,250.0,15.0,1.0,0.006,LF_INC,0.00272094055542642,0.9755365881983911,8.343780505011368,1.3150089948980234e-18
65317083,250.0,15.0,1.0,0.006,NW_AMB,0.0014589573859351858,0.8660358638537071,33.06537932092376,0.008564513124563466
65317083,250.0,15.0,1.0,0.006,NW_UN,0.0005960332605172071,0.8961845975534973,28.481159926006292,0.00879166792236396
65317084,250.0,15.0,1.0,0.004,HF_CON,0.0006431544848810118,0.9958228626827812,16.641689914732645,0.00959183988686755
65317084,250.0,15.0,1.0,0.004,HF_INC,0.0013190534274665176,0.9942941872802833,9.002572179908492,2.3946501768262252e-17
65317084,250.0,15.0,1.0,0.004,LF_CON,0.0007478607955437602,0.9987297145583315,14.166323968622478,0.00863908174462429
65317084,250.0,15.0,1.0,0.004,LF_INC,0.0019402309883509168,0.9390141338141773,6.421160555289772,7.249592360409234e-15
65317084,250.0,15.0,1.0,0.004,NW_AMB,0.0011849580419690956,0.801876644750804,25.730231482985772,0.014823241585978706
65317084,250.0,15.0,1.0,0.004,NW_UN,0.0013376168798148358,0.901969791232975,18.04624879655922,0.01368803379581257
65317085,250.0,15.0,1.0,0.002,HF_CON,0.0010326924333066232,0.9739352646624669,8.422361835518641,0.01692572959059611
65317085,250.0,15.0,1.0,0.002,HF_INC,0.001518483114493545,0.9607965185669979,6.165782359920095,0.003607981104305821
65317085,250.0,15.0,1.0,0.002,LF_CON,0.0005138011365611469,0.9880282802771816,7.680002858991484,0.01922064730750092
65317085,250.0,15.0,1.0,0.002,LF_INC,0.0028352243594170143,0.9194730229946458,2.968413763014762,3.901775705780047e-18
65317085,250.0,15.0,1.0,0.002,NW_AMB,0.0010215664985345188,0.8174575104750899,14.16276863604934,0.0260385956088114
65317085,250.0,15.0,1.0,0.002,NW_UN,0.0015335313786748296,0.946416249805699,9.924125451261707,0.02284049531011385
65317086,50.0,20.0,1.0,0.01,HF_CON,0.0007822452212696337,0.9533391479286197,29.075558283795633,0.00685445302890092
65317086,50.0,20.0,1.0,0.01,HF_INC,0.0009506718194470776,0.959302415272588,20.314483254870108,0.004707818930238402
65317086,50.0,20.0,1.0,0.01,LF_CON,0.0009125365718578115,0.9618925847559915,26.276681613647266,0.009414442549885571
65317086,50.0,20.0,1.0,0.01,LF_INC,0.005149069258247086,0.7350067143909268,16.063286964790063,0.004543523242879097
65317086,50.0,20.0,1.0,0.01,NW_AMB,0.0020808663877805245,0.7017550816220297,33.572568893800955,0.009751667712541073
